,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240704_144627,LEARNING,1.0,37,1.0,2583.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4807750666514039,-0.2695628717334042,-0.7323557551519791,-0.22195300281918617,,,0.00014083042780259087,-0.18554745959204447,0.0001418214643450072,0.09505948025842381,0.00016772178973488514,-0.057515577253783354,1.6139999999999999,0.006650180032100952,0.8939999999999999,-0.9454237848081878,,,,,,,,,,,,,,,,,,,,
37,240704_144644,LEARNING,1.0,38,3.0,2583.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.488850549988759,-0.18533326618282342,-0.7156984599645888,-0.12259404978310359,0.002427958802910526,1.6171665710349636,-4.381993360189204e-05,-0.25346684450225404,0.0017113250899485968,1.1002862512353662,-0.0001297906265400545,-0.6276048731760104,1.1910000000000003,-0.71156926343486,0.5549999999999999,-1.551870494213939,,,,,,,,,,,,,,,,,,,,
38,240704_144702,LEARNING,1.0,39,3.0,2583.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4041870666745429,-1.0683976607445276,-0.9058774718660987,-1.256991159241491,,,,,,,0.0014477639338150335,2.3952839858913655,,,1.617,0.3479714095881492,,,,,,,,,,,,,,,,,,,,
39,240704_144719,LEARNING,1.0,40,3.0,2583.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4284077500148366,-0.8157689921320253,-0.8476798499679826,-0.9098486780681999,2.74590979208629e-05,0.14397393860482682,-0.0005204495573394767,-0.4287840798870717,0.00031998868017454017,0.2091710070753159,0.00047614984279905487,0.5334901152667093,2.253,1.0916199776098519,1.4070000000000003,-0.02770354314107678,,,,,,,,,,,,,,,,,,,,
40,240704_144736,LEARNING,1.0,41,1.0,2583.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.497350350022316,-0.09667791588650239,-0.6984605716093242,-0.01977192168462784,-0.003981316589944585,-2.3162216599003034,-0.0001245884615044021,-0.28317568825168415,,,,,1.1050000000000002,-0.8575902377567484,1.412,-0.018758901409429117,,,,,,,,,,,,,,,,,,,,
41,240704_144754,LEARNING,1.0,42,3.0,2583.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.467881283412377,-0.4040487261285455,-0.7595406831659111,-0.38410813997916565,0.0002609140404371724,0.28724581679108524,-0.0006152868881256039,-0.4636678089224564,0.0008333653970177893,0.5379756118869934,0.000572930183066026,0.7189393033467248,2.4270000000000005,1.3870577628657659,,,,,,,,,,,,,,,,,,,,,,
42,240704_144811,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.6875,0.75,0.477971133387958,-0.29880869924662823,-0.7382049387160163,-0.2568427462319429,,,0.0005548652286924815,-0.03325428889923179,0.0005091901919077072,0.330349717083294,0.000670375361441742,0.9056624452807076,1.9890000000000003,0.643369544807777,2.729,2.33725973070672,,,,,,,,,,,,,,,,,,,,
43,240704_144829,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4375012999710937,-0.7209206599799459,-0.8266756018263824,-0.78456062372434,-0.0016105845663170288,-0.8612975274729074,0.009677428117360913,3.3222704741734606,0.0008929003166359495,0.5761061991834197,-6.804699766121795e-06,-0.39194089222100886,2.5210000000000004,1.5466620836362015,1.5560000000000003,0.23884678046204108,,,,,,,,,,,,,,,,,,,,
44,240704_144846,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4645052500224362,-0.43926172191852125,-0.7667824182680346,-0.4273043017699667,-0.0005912069593032804,-0.23570295764421234,,,-0.0008448705214490282,-0.536891400675111,0.0005236896407570359,0.6245852375660915,1.3929999999999998,-0.36858976560903045,1.8359999999999999,0.7397467174343423,,,,,,,,,,,,,,,,,,,,
45,240704_144903,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.430205100060751,-0.7970221160529926,-0.8434932071263772,-0.8848758091361044,-0.00013597438055523887,0.04367440685193318,-0.0001243422604046895,-0.2830851288445457,-0.005021647666989145,-3.2120099124191714,0.00018710517202326533,-0.020373400467581012,1.6560000000000001,0.07796274888697702,1.232,-0.340766003748766,,,,,,,,,,,,,,,,,,,,
46,240704_144920,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4057837999813879,-1.0517432747484716,-0.9019347735765801,-1.233473393014939,,,-4.250187825683392e-05,-0.2529820281843598,,,,,0.4900000000000002,-1.9018099959888557,1.7970000000000002,0.6699785119274865,,,,,,,,,,,,,,,,,,,,
47,240704_144938,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.6875,0.75,0.4165548166492954,-0.939398484050938,-0.8757372134320682,-1.0772077977441676,-0.0004937371911891437,-0.17588551881180955,,,0.0008999502107639055,0.5806214753474037,,,1.335,-0.46706902736100125,1.802,0.6789231536591345,,,,,,,,,,,,,,,,,,,,
48,240704_144955,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4520546500183021,-0.5691250481624404,-0.7939521993384453,-0.5893690890602323,,,,,-0.00012006985520336341,-0.07267518514909077,-0.00024162779014600799,-0.841905743897107,,,,,,,,,,,,,,,,,,,,,,,,
49,240704_145013,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4772907499379168,-0.30590529362074054,-0.7396294351331132,-0.2653397123368324,5.1289442631084065e-05,0.1585986803543866,,,0.0007002063695245916,0.45269067399337126,-2.171417233148322e-05,-0.42051022328887194,2.325,1.2138700956467816,1.36,-0.1117831754185706,,,,,,,,,,,,,,,,,,,,
0,240704_145144,TrueCHOICE,9.0,1,1.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161284999921917,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.6268048333004117,1.9557115395758666,-0.4671200574572323,1.8596858084079393,,,,,,,,,,,,,-0.00020073875637265396,-0.18092071776505528,,,,,,,,,,,,,,,,,,
1,240704_145159,TrueCHOICE,9.0,2,1.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0174220998305827,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,0.00019007067350378798,0.273012957827678,,,1.9770000000000003,1.7032890420449194,,,,,,,,,,,,,,
2,240704_145214,TrueCHOICE,9.0,3,1.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0181052000261843,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4043195999693125,-0.7292459799847524,-0.9055496247340352,-0.7377218848245888,,,,,,,,,,,,,,,4.574995021036556e-05,-0.6399750256301374,1.5979999999999999,0.24112245782062822,,,,,,,,,,,,,,
3,240704_145229,TrueCHOICE,9.0,4,1.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0151239000260829,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.415484166626508,-0.5945117023427732,-0.8783107722081245,-0.5763495450321895,,,,,,,,,,,,,-0.0016220888767358096,-1.8318498794401117,0.0007135355834187,1.0063936903329798,,,,,,,,,,,,,,,,
4,240704_145243,TrueCHOICE,9.0,5,1.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0156000000424683,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5683754666630799,1.2505844398253798,-0.5649730457894351,1.2799710180060648,,,,,,,,,,,,,-1.0285920421994332e-05,0.04029440459643862,0.0004474555602159867,0.3503960103005005,1.467,-0.2642702137714077,,,,,,,,,,,,,,
5,240704_145258,TrueCHOICE,9.0,6,1.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165812000632286,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.3661350833329682,-1.1900577090983238,-1.0047529335293715,-1.3254364385203876,,,,,,,,,,,,,,,0.0007576164033022675,1.1150712048246236,1.4649999999999999,-0.27198613242166864,,,,,,,,,,,,,,
6,240704_145313,TrueCHOICE,9.0,7,1.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161780000198632,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,0.0003686837264377414,0.48047591401269796,0.0006399838006924813,0.8250580220258055,1.1,-1.6801412860941365,,,,,,,,,,,,,,
7,240704_145328,TrueCHOICE,9.0,8,1.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166668999008834,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4199716500006616,-0.5403566375371629,-0.8675680699813753,-0.5127060786866637,,,,,,,,,,,,,,,-0.00024278973933342975,-1.351345103923529,1.606,0.2719861324216695,,,,,,,,,,,,,,
8,240704_145343,TrueCHOICE,9.0,9,1.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.015867100097239,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4538335166483496,-0.13171075969246823,-0.790024851610661,-0.05331335751340914,,,,,,,,,,,,,-0.0004945882436755665,-0.5222333055514432,-0.0002242345240778985,-1.3055987979302437,,,,,,,,,,,,,,,,
9,240704_145359,TrueCHOICE,9.0,10,1.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165735001210123,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4630560333607718,-0.02041319074576468,-0.7699072098410432,0.06587047816323667,,,,,,,,,,,,,0.0014541086436199889,1.7412206263197956,,,,,,,,,,,,,,,,,,
0,240704_145536,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165144999045878,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4706807334441691,0.5929697339835318,-0.7535752631226253,0.6696359074909156,,,,,,,,,,,,,,,,,,,,,0.00023705090518725755,0.5351486248030489,1.5150000000000001,0.18403722298193934,,,,,,,,
1,240704_145553,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0151189998723566,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003164786006174475,-0.400856638233645,-0.00014493814666439054,-0.1632317110072285,1.454,0.057121522446603804,,,,,,,,
2,240704_145610,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167481999378651,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.00013279981409708777,-0.23159365496789125,-0.0006091819153052442,-1.0119961388608938,1.457,0.06336327821063692,,,,,,,,
3,240704_145627,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161936001386493,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5937079500484591,2.5068471408359456,-0.5213677471122257,2.3101315665996505,,,,,,,,,,,,,,,,,,,0.00010131279748266248,-0.015855083264442016,0.0002924892549729611,0.6365050724615114,1.9409999999999998,1.0703665414746075,,,,,,,,
4,240704_145643,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163970000576227,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001901097092353336,-0.2844056535961148,-0.0006408435639504518,-1.0698822816860933,1.5870000000000002,0.33383936131872854,,,,,,,,
5,240704_145659,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166038000024855,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.6875,0.75,0.5077216166925306,1.169197592628145,-0.6778219802465366,1.2048163954295312,,,,,,,,,,,,,,,,,,,0.00017470510054161652,0.05177711531351349,-0.00043464864659782665,-0.6929016459190125,1.5930000000000002,0.34632287284679436,,,,,,,,
6,240704_145716,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160880999173969,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.3616732833130906,-1.1028086615848145,-1.017014006968131,-1.1915015920388359,,,,,,,,,,,,,,,,,,,-0.0008178326859704949,-0.8628625659019652,0.0009518906692594477,1.8420709883192685,,,,,,,,,,
7,240704_145732,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016687799943611,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.000381385259927417,-0.46066917835733306,0.0006019310854239405,1.2022492696225107,,,,,,,,,,
8,240704_145748,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162158999592065,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.6875,0.75,0.6001404833514243,2.606915081062284,-0.510591512253189,2.386263325000589,,,,,,,,,,,,,,,,,,,-0.00012118747444071504,-0.22089269548221324,0.00012942167109117157,0.338372983494304,,,,,,,,,,
9,240704_145803,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167955998331308,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0010924713656869905,0.8975136258928437,-0.0006025510499806045,-0.9998731056752906,1.421,-0.011537790957757692,,,,,,,,
10,240704_145818,FalseCHOICE,9.0,11,2.0,2583.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163577001076191,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4640845167062555,0.49035544639869527,-0.7676885952690016,0.5699282816591443,,,,,,,,,,,,,,,,,,,0.002018430332555509,1.750799844094574,0.00037179463148248083,0.7814969647940401,,,,,,,,,,
11,240704_145834,FalseCHOICE,9.0,12,2.0,2583.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163880998734384,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005212383701275556,-0.8512113144900811,,,,,,,,,,
12,240704_145849,FalseCHOICE,9.0,13,2.0,2583.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160762998275458,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.125,0.5,0.4729820333110789,0.6287699897581353,-0.7486978757548086,0.7040935897493003,,,,,,,,,,,,,,,,,,,,,0.0003003617671042125,0.6508981751937569,,,,,,,,,,
13,240704_145904,FalseCHOICE,9.0,14,2.0,2583.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.017245199996978,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4376311500091105,0.07883267725655076,-0.826378846657556,0.15529440464625782,,,,,,,,,,,,,,,,,,,0.002278370443742898,1.9903388759202887,0.0012453288858581407,2.3785562076060054,,,,,,,,,,
14,240704_145920,FalseCHOICE,9.0,15,2.0,2583.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0166603000834584,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035944674995755264,-3.4215766171745274,,,,,,,,,,,,
15,240704_145935,FalseCHOICE,9.0,16,2.0,2583.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163528001867234,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,0.125,0.5,0.40964285004884,-0.35656833748364775,-0.8924695963514906,-0.3116223853136582,,,,,,,,,,,,,,,,,,,,,0.0005785635405505434,1.1595270142158747,,,,,,,,,,
16,240704_145949,FalseCHOICE,9.0,17,2.0,2583.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0156032000668346,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.3948514166598518,-0.5866718134421519,-0.9292457452018739,-0.5714378882067189,,,,,,,,,,,,,,,,,,,5.668487753713279e-05,-0.05698043589784635,-0.0003019476601045495,-0.4502879923069654,,,,,,,,,,
17,240704_150004,FalseCHOICE,9.0,18,2.0,2583.0,,,,,,,,,,,18.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164838000200688,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.3773481167154386,-0.8589625409217605,-0.9745871310800949,-0.891764930109464,,,,,,,,,,,,,,,,,,,0.0011822090680436155,0.9802083752432973,,,,,,,,,,,,
