,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240627_145208,LEARNING,1.0,37,1.0,1068.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3687175727153027,-0.7141950404094629,-0.9977243135940943,-0.6901426539379208,,,-9.853286546811484e-05,-1.613141201369864,-2.39289092554139e-05,-0.30394273862085824,-6.576600000993225e-06,-0.1826598074914777,1.2400000000000002,-0.48766821880288613,1.327,-0.18707263158055423,,,,,,,,,,,,,,,,,,,,
37,240627_145230,LEARNING,1.0,38,3.0,1068.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4808696454856545,1.3170219651638917,-0.7321590529118236,1.2897867285343487,4.103134850658944e-06,-0.027673599127041742,9.730366714814573e-05,1.0645524085353975,-1.922340260770896e-05,-0.24634416004323298,5.404692954077452e-06,-0.07927413037640706,1.809,0.5297610756631891,1.569,0.19201946185593272,,,,,,,,,,,,,,,,,,,,
38,240627_145251,LEARNING,1.0,39,3.0,1068.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4078958454457196,-0.004626578113052354,-0.8967434179379528,0.06272329646652072,7.787904837601401e-05,0.9358128670515131,,,-0.00010853588342584668,-1.339589230024213,-2.1927241897833072e-05,-0.3151193435872127,1.9169999999999998,0.7228759505354844,1.1779999999999997,-0.42048057340715195,,,,,,,,,,,,,,,,,,,,
39,240627_145312,LEARNING,1.0,40,3.0,1068.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.15625,0.625,0.4216201999436386,0.2439389771912426,-0.8636503703229675,0.30944945771264554,-5.035660839052556e-05,-0.738897941288622,9.860542105393118e-06,-0.13106668269887994,,,0.00011966775215449966,0.9066932263165559,1.974,0.8247976900514185,2.02,0.8985092723512039,,,,,,,,,,,,,,,,,,,,
40,240627_145333,LEARNING,1.0,41,1.0,1068.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3825582546097311,-0.46352264766411755,-0.9608743376786744,-0.4154066064937218,4.711738903301387e-05,0.5340768391541466,,,-0.00023075540753721103,-2.8356387291109706,0.00023353299405750065,1.8892278474261213,0.871,-1.147477374616563,1.414,-0.05078745749388335,,,,,,,,,,,,,,,,,,,,
41,240627_145355,LEARNING,1.0,42,3.0,1068.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4400100181598894,0.5770020278112575,-0.8209577837838264,0.6277452554590136,4.8231933405631575e-05,0.5486323813041407,-2.224536600254701e-05,-0.5700541577748077,-1.721628865769976e-05,-0.22177573006975948,,,2.411,1.6061976930069106,,,,,,,,,,,,,,,,,,,,,,
42,240627_145416,LEARNING,1.0,43,3.0,1068.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3435299272902987,-1.170375407422216,-1.0684810465433918,-1.217671496430875,,,,,,,8.009258897782997e-05,0.565202115356965,1.9869999999999999,0.8480429990638242,1.344,-0.16044219526476777,,,,,,,,,,,,,,,,,,,,
43,240627_145436,LEARNING,1.0,44,1.0,1068.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3710867818656631,-0.6712856425080433,-0.9913193303436356,-0.6423901184622877,-0.00012538629136944106,-1.718758178288712,,,,,-0.00025978502639989595,-2.3675763029531036,2.278,1.3683803008030653,1.4550000000000003,0.013438888914778237,,,,,,,,,,,,,,,,,,,,
44,240627_145457,LEARNING,1.0,45,1.0,1068.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3302566545634446,-1.410771296828607,-1.1078851857041518,-1.511450180867907,2.159648418675799e-06,-0.05305482160114727,,,-3.6207250527740386e-05,-0.4542379262648779,3.448668611856281e-05,0.17167220458435423,1.899,0.6906901380567688,1.523,0.11996063417792273,,,,,,,,,,,,,,,,,,,,
45,240627_145517,LEARNING,1.0,46,1.0,1068.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3351983909114179,-1.3212701520069943,-1.0930327107693292,-1.4007171299773713,0.00011626949118081391,1.437178018705168,-2.605978215926546e-05,-0.6222090730600894,5.165107911641502e-05,0.6212073514877311,-1.2888610162059295e-05,-0.23712566913981034,0.5430000000000001,-1.7339744020064973,1.268,-0.2794959105588712,,,,,,,,,,,,,,,,,,,,
46,240627_145539,LEARNING,1.0,47,3.0,1068.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4859200546052307,1.4084913124116394,-0.7217111653097651,1.3676812528216677,2.366463942167496e-05,0.2277925010085602,6.570103243546668e-05,0.632446243787643,9.465834417135815e-05,1.1476453147374706,0.00033798986746077543,2.7905783633193435,0.22399999999999998,-2.3043785231570744,2.484,1.6253635341467823,,,,,,,,,,,,,,,,,,,,
47,240627_145601,LEARNING,1.0,48,3.0,1068.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4547668090936812,0.8442663230845644,-0.787970498894453,0.8736828996849861,-2.8382851474410917e-05,-0.4519287071835404,-2.0141678973232668e-05,-0.5412902226684124,-4.619028476659029e-05,-0.5764370060026515,-6.856705870658935e-05,-0.7175708201831023,1.227,-0.5109135278152923,1.4699999999999998,0.0369363327228241,,,,,,,,,,,,,,,,,,,,
48,240627_145622,LEARNING,1.0,49,1.0,1068.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3544617362997748,-0.9723864107569854,-1.037154875930717,-0.9841183371169355,,,1.4519273225245977e-05,-0.06736735968063225,-1.961505009043154e-05,-0.2511381896764348,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240627_145643,LEARNING,1.0,50,1.0,1068.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3818192545493895,-0.47690688080940485,-0.9628079379788793,-0.4298226187330387,1.1092428849549061e-05,0.06360402597155182,0.00011251445593151842,1.2725311313136716,-4.787795057160319e-05,-0.5970951749864778,8.722031626241756e-05,0.6267067388038677,1.6360000000000001,0.22041965572886407,2.134,1.0770898452923587,,,,,,,,,,,,,,,,,,,,
0,240627_145815,TrueCHOICE,9.0,1,1.0,1068.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163278002291917,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4224033636379648,1.8630889251584335,-0.8617945834637305,1.807293019861359,,,,,,,,,,,,,,,,,1.458,0.5094881475302725,,,,,,,,,,,,,,
1,240627_145833,TrueCHOICE,9.0,2,1.0,1068.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0173919999506324,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,-7.116765698110192e-05,-0.46355679758522683,-4.581904920193452e-05,-0.5788075629361705,1.459,0.5157166089915235,,,,,,,,,,,,,,
2,240627_145853,TrueCHOICE,9.0,3,1.0,1068.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165014001540839,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3413916545793075,-0.9584224986266234,-1.074724913620903,-0.9738390470592394,,,,,,,,,,,,,,,3.067689443105601e-05,1.5880040605316699,1.0879999999999999,-1.7950425931323337,,,,,,,,,,,,,,
3,240627_145912,TrueCHOICE,9.0,4,1.0,1068.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0142785001080483,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3472416818311268,-0.7546751772547111,-1.0577342520445974,-0.7519201043084365,,,,,,,,,,,,,6.606353856714606e-05,1.6901372778682024,-5.1836084216471887e-05,-0.7492451154273816,1.3269999999999997,-0.30644030389351623,,,,,,,,,,,,,,
4,240627_145931,TrueCHOICE,9.0,5,3.0,1068.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0167719000019133,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3777686272409152,0.3085307001156322,-0.9734733680168034,0.3486307020694019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,240627_145951,TrueCHOICE,9.0,6,3.0,1068.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0167926999274641,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3886851363773034,0.6887356802854918,-0.9449856811725607,0.7207149389013937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,240627_150010,TrueCHOICE,9.0,7,1.0,1068.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0165864999871701,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,-6.179024526890365e-05,-0.3163885391803918,,,,,,,,,,,,,,,,,,
7,240627_150028,TrueCHOICE,9.0,8,1.0,1068.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0169774999376386,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3405830363573676,-0.9865854096081978,-1.0770963171689485,-1.0048124947884125,,,,,,,,,,,,,,,-7.436142660657667e-05,-1.3872942902652265,1.549,1.0762781405040482,,,,,,,,,,,,,,
8,240627_150046,TrueCHOICE,9.0,9,1.0,1068.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161730998661369,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3418627182148736,-0.9420160872013676,-1.0733460312340215,-0.9558291467325113,,,,,,,,,,,,,,,-1.798092310672031e-06,0.6681228824976367,,,,,,,,,,,,,,,,
9,240627_150105,TrueCHOICE,9.0,10,1.0,1068.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.016330000013113,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3913441181648522,0.7813438671313367,-0.9381680084472707,0.8097621320564421,,,,,,,,,,,,,-9.962679396686254e-05,-0.9101919411025838,-9.173085592495672e-06,0.459220025599472,,,,,,,,,,,,,,,,
0,240627_150242,FalseCHOICE,9.0,1,2.0,1068.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163155000191181,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4214937090662054,0.9261868977001798,-0.8639504267614404,0.94757125472231,,,,,,,,,,,,,,,,,,,-0.00032433386470467765,-0.35537603692111425,0.00011877996084600677,0.5420053455007685,,,,,,,,,,
1,240627_150302,FalseCHOICE,9.0,2,2.0,1068.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161152000073343,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-6.578206070971884e-05,0.10123880967454656,-3.598583890438009e-05,0.13841936967049012,1.127,-0.6512798084346065,,,,,,,,
2,240627_150321,FalseCHOICE,9.0,3,2.0,1068.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168530000373721,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.003495977446276173,-5.9566502306359554,-0.00047862282528293807,-1.0158542513380646,1.574,0.07558925823853282,,,,,,,,
3,240627_150340,FalseCHOICE,9.0,4,2.0,1068.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0152183999307453,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4245081454600123,1.0007582564911608,-0.8568240850520206,1.0161633322810064,,,,,,,,,,,,,,,,,,,-4.0477124734746104e-05,0.1459285363745408,3.936129686922703e-05,0.3349036534479963,1.5829999999999997,0.09022420588966933,,,,,,,,
4,240627_150359,FalseCHOICE,9.0,5,2.0,1068.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159092999529093,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.00011184623100141686,0.4149388648182768,,,,,,,,,,,,
5,240627_150419,FalseCHOICE,9.0,6,2.0,1068.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165735001210123,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4709328727542676,2.1492167222082976,-0.7530397158143344,2.015103011909604,,,,,,,,,,,,,,,,,,,7.034121193472305e-06,0.2298356680822939,-1.3772265182857447e-05,0.1963461651352364,0.07299999999999995,-2.36519478891221,,,,,,,,
6,240627_150438,FalseCHOICE,9.0,7,2.0,1068.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167022999376058,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3754444545431232,-0.2129830937957348,-0.9796447427061359,-0.16600339773775877,,,,,,,,,,,,,,,,,,,-6.20834462043275e-05,0.10777073971294104,-1.1747045363502337e-05,0.20162737273008946,,,,,,,,,,
7,240627_150456,FalseCHOICE,9.0,8,2.0,1068.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166118999477475,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.00015099667232960651,-0.04925426835202364,6.200606083138103e-05,0.3939548726182019,,,,,,,,,,
8,240627_150516,FalseCHOICE,9.0,9,2.0,1068.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160161000676453,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3810064272574064,-0.07539058605047744,-0.964939034555712,-0.02445881355424894,,,,,,,,,,,,,,,,,,,-4.468308732575189e-06,0.20952182692935448,8.104360489767605e-05,0.4435994698858123,,,,,,,,,,
9,240627_150535,FalseCHOICE,9.0,10,2.0,1068.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164010000880807,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2038851276718246e-05,0.2739952168253762,-6.217961942235834e-05,0.07011330665086642,,,,,,,,,,
10,240627_150554,FalseCHOICE,9.0,11,2.0,1068.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159793999046087,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3691075999628413,-0.36974468859445514,-0.9966670786329932,-0.3298458618988322,,,,,,,,,,,,,,,,,,,-3.5630123761656775e-05,0.1544885718164879,6.686276213954028e-05,0.4066197930329897,1.453,-0.12116948240453171,,,,,,,,
11,240627_150613,FalseCHOICE,9.0,12,2.0,1068.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160521999932825,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.3324911910547422e-05,0.17622016422816164,1.5101818853184481e-05,0.271641711054853,,,,,,,,,,
12,240627_150632,FalseCHOICE,9.0,13,2.0,1068.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163092999719083,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4013553000139919,0.42800138945808414,-0.9129082090252124,0.4763454652405125,,,,,,,,,,,,,,,,,,,0.00022310227853139476,0.6114223636405512,1.4843876035941332e-06,0.23613125404153662,,,,,,,,,,
13,240627_150651,FalseCHOICE,9.0,14,2.0,1068.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160993000026792,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3663359545382925,-0.43830986575992575,-1.0042044580266576,-0.402394237073735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,240627_150709,FalseCHOICE,9.0,15,2.0,1068.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0156090999953448,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.871761097264288e-05,0.3332251004271087,,,,,,,,,,
15,240627_150730,FalseCHOICE,9.0,16,2.0,1068.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0164519001264125,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.5195628999393772,3.352230065825819,-0.6547673979293034,2.9609883939328703,,,,,,,,,,,,,,,,,,,,,5.498627431283019e-05,0.37564923017795404,,,,,,,,,,
16,240627_150749,FalseCHOICE,9.0,17,2.0,1068.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.015951600158587,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.374243672746657,-0.2426881260060435,-0.9828481623138741,-0.19683677833422678,,,,,,,,,,,,,,,,,,,-1.4597623170603102e-05,0.19163297337361015,8.12227113500168e-05,0.4440665294846515,,,,,,,,,,
