,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240711_150106,LEARNING,1.0,37,1.0,1750.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3930715625047014,-0.33126980961032293,-0.9337635908024924,-0.28629992424053385,,,,,-7.074687771560159e-05,-0.6588234426727261,0.0004936481837999338,0.9062329096065748,1.9880000000000002,0.905017691951912,2.546,2.239598736190899,,,,,,,,,,,,,,,,,,,,
37,240711_150125,LEARNING,1.0,38,3.0,1750.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3648604750014783,-1.078254202532029,-1.0082402587496493,-1.0778209172484523,8.275443480294927e-05,-0.4389267899502013,0.00036039492554941575,1.439404644283989,-0.00021533455126851626,-1.0367833849638386,,,1.156,-0.8636275909451997,1.392,-0.197523962200108,,,,,,,,,,,,,,,,,,,,
38,240711_150144,LEARNING,1.0,39,3.0,1750.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4586663875033991,1.4055760501907129,-0.7794321577979879,1.3538992478106868,9.736971301210328e-05,-0.40921318807553003,6.477042322696998e-05,0.5244929998826159,-0.00013361886487764244,-0.8231741930207214,0.00024908103876481033,0.20232095797414168,0.9809999999999999,-1.2356383175161065,2.068,1.2301146375506036,,,,,,,,,,,,,,,,,,,,
39,240711_150203,LEARNING,1.0,40,3.0,1750.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4435877249979967,1.0063172284107138,-0.8128596952188178,0.9986390254828335,0.0010179051672726865,1.4622820792733289,-0.00010042095724128357,0.013251487904373103,0.0006082822782834197,1.1161952315260002,0.0006512303850372205,1.359785224655037,1.565,0.005814621440519582,1.1760000000000002,-0.6536925088660153,,,,,,,,,,,,,,,,,,,,
40,240711_150222,LEARNING,1.0,41,1.0,1750.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4002117874988471,-0.14220809293715378,-0.9157614032461574,-0.09497679226294369,0.0001681308768233308,-0.2653521530965102,-0.0011744455787033744,-3.3106869029589587,0.0004165797362063054,0.6150744930834593,,,1.884,0.6839370315897724,1.287,-0.4192725612738131,,,,,,,,,,,,,,,,,,,,
41,240711_150240,LEARNING,1.0,42,3.0,1750.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4123115624988713,0.1781745609342957,-0.8859759957651703,0.22157570607417348,-4.745345055912325e-05,-0.7036460249332355,1.0040894923804122e-05,0.35511366108022757,,,0.00012921491232475513,-0.1426771364547797,2.1999999999999997,1.3556821149978093,,,,,,,,,,,,,,,,,,,,,,
42,240711_150259,LEARNING,1.0,43,3.0,1750.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4475735250034631,1.1118548258907999,-0.803914453079554,1.0937070130274706,-3.133617072132019e-05,-0.6708787775671747,-3.127277327626826e-05,0.227254313116055,,,,,,,1.581,0.2016235161325614,,,,,,,,,,,,,,,,,,,,
43,240711_150318,LEARNING,1.0,44,1.0,1750.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4295432624985551,0.634442365633501,-0.8450328150436527,0.656710466461039,0.00015582939831371807,-0.2903616828279059,-0.00014374065395059013,-0.12081620486099469,0.0002983868917420733,0.30611205129844127,-0.0007724462791233113,-2.7378339343651543,1.307,-0.5426354783040173,1.0150000000000001,-0.9937070274456966,,,,,,,,,,,,,,,,,,,,
44,240711_150337,LEARNING,1.0,45,1.0,1750.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3530080875043495,-1.392086431729293,-1.041264311534094,-1.4287929971438107,0.00013028828343059377,-0.3422880648106356,4.949386482716025e-05,0.4772144385436144,3.192739587284943e-05,-0.390427378425446,0.0002625786088844479,0.24116959777751845,1.273,-0.6149118480377935,1.5330000000000001,0.10025272798458228,,,,,,,,,,,,,,,,,,,,
45,240711_150355,LEARNING,1.0,46,1.0,1750.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4076447250026831,0.05460418196339983,-0.8973592559724358,0.10059702011422646,0.0005934218618992874,0.5992859899884998,-1.4810174543964435e-05,0.2782034839695038,4.177438428042395e-05,-0.3646868219947758,0.00020039588403074002,0.06219558553515472,,,0.29799999999999993,-2.507933175406141,,,,,,,,,,,,,,,,,,,,
46,240711_150414,LEARNING,1.0,47,3.0,1750.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.1666666666666666,0.6666666666666667,0.3547157625034742,-1.346869934053228,-1.0364384792176444,-1.37750515502504,-6.499278382319368e-05,-0.7393043790403335,6.223955643817501e-05,0.5166603626103115,-7.874897422266002e-06,-0.4944727102798951,0.0004875442010282044,0.8886644564729304,1.017,-1.15911039662152,,,,,,,,,,,,,,,,,,,,,,
47,240711_150433,LEARNING,1.0,48,3.0,1750.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4421844875014358,0.9691617479857296,-0.8160280914512876,0.9649660349840317,3.2072457003050163e-06,-0.6006502599669911,0.00012428322331660673,0.7086758174947729,-0.00016018555629988785,-0.8926209508948836,0.00012989473357864377,-0.14072047827194312,1.377,-0.3938311876756544,2.04,1.1709816777976156,,,,,,,,,,,,,,,,,,,,
48,240711_150452,LEARNING,1.0,49,1.0,1750.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4812919250016421,2.0046640290118556,-0.7312812802880696,1.8656357611559795,,,-7.952396582798201e-05,0.07792441124728193,-0.0002756556741840741,-1.1944660392030715,-2.4358369920392427e-05,-0.5846910006157047,,,2.039,1.1688697863778663,,,,,,,,,,,,,,,,,,,,
49,240711_150511,LEARNING,1.0,50,1.0,1750.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4496129499984818,1.165855531877031,-0.799368177440059,1.1420237907223865,0.0002931531617735763,-0.011175506760310861,0.0002282139925145095,1.0303253093458857,,,0.0002276513807565276,0.14064222189837186,1.975,0.8773826094066443,1.7889999999999997,0.640896931440472,,,,,,,,,,,,,,,,,,,,
0,240711_150654,TrueCHOICE,9.0,1,3.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165707999985897,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3808458374987822,1.1204297083027772,-0.965360611726068,1.0916265833727006,,,,,,,,,,,,,,,,,1.267,-1.7586037023222068,,,,,,,,,,,,,,
1,240711_150716,TrueCHOICE,9.0,2,1.0,1750.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0153401999996276,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,-0.0001083173038638279,-0.621207037323053,,,1.723,1.4405583519022298,,,,,,,,,,,,,,
2,240711_150734,TrueCHOICE,9.0,3,3.0,1750.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.015967899991665,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.351488212496406,0.0787284257963583,-1.0455791031545885,0.11749893032937747,,,,,,,,,,,,,,,-3.585365682031794e-05,-0.8872771558342967,1.5929999999999997,0.5285165381978928,,,,,,,,,,,,,,
3,240711_150751,TrueCHOICE,9.0,4,3.0,1750.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.016849200008437,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3685131125002954,0.6828256634700346,-0.9982789845386156,0.6918846201563327,,,,,,,,,,,,,-3.06948990348244e-06,-0.4090868851727762,-2.8370982867018894e-05,-0.7777190824238032,1.5929999999999997,0.5285165381978928,,,,,,,,,,,,,,
4,240711_150807,TrueCHOICE,9.0,5,1.0,1750.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164356000022962,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.2973690624985465,-1.8415899908454652,-1.2127812769356592,-1.9129089996705144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,240711_150823,TrueCHOICE,9.0,6,3.0,1750.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0160147999995388,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3414578874962899,-0.2771791932883397,-1.074530923838062,-0.23407548389223165,,,,,,,,,,,,,-3.3424752736549955e-05,-0.4702659513065199,,,1.467,-0.3554624504693831,,,,,,,,,,,,,,
6,240711_150839,TrueCHOICE,9.0,7,3.0,1750.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0149785999965388,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,2.8222736564044188e-05,0.050901662873755645,1.463,-0.38352527550643956,,,,,,,,,,,,,,
7,240711_150855,TrueCHOICE,9.0,8,1.0,1750.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166593000030843,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3877074250012811,1.3639005102087405,-0.9475042830796091,1.3084636642824643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240711_150911,TrueCHOICE,9.0,9,3.0,1750.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0172719000111101,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3444553749959596,-0.17081886705452104,-1.0657907324893896,-0.1279395801371931,,,,,,,,,,,,,0.0011898780643248945,1.9952216433213712,,,,,,,,,,,,,,,,,,
9,240711_150927,TrueCHOICE,9.0,10,3.0,1750.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0166861999896354,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3223187499988853,-0.9562962565895886,-1.1322143162435554,-0.9345497344409331,,,,,,,,,,,,,-4.5529244038351475e-05,-0.49466176951902213,0.00013498677983631588,1.614094575384344,,,,,,,,,,,,,,,,
0,240711_151040,FalseCHOICE,9.0,1,2.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164935000066179,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4342361375001928,1.1838224818306184,-0.8341667972255219,1.1718058420025546,,,,,,,,,,,,,,,,,,,0.00011849019126642518,0.04183911042099136,-0.00015729836981318978,-0.3221532582318808,1.5890000000000002,0.1551358078389367,,,,,,,,
1,240711_151056,FalseCHOICE,9.0,2,2.0,1750.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166120000067167,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,-2.6497775769745643e-06,-0.2903918914813615,0.00020242264646512693,0.7304743224810165,1.5310000000000001,0.03473022244206251,,,,,,,,
2,240711_151113,FalseCHOICE,9.0,3,2.0,1750.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160001999902306,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.4883466324252526e-05,-0.18745553327517847,5.928788774909677e-05,0.31162863939585767,1.4660000000000002,-0.10020707153719284,,,,,,,,
3,240711_151129,FalseCHOICE,9.0,4,2.0,1750.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159539000014774,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3900981999995565,0.27778304959210864,-0.9413567766827953,0.3387979023899427,,,,,,,,,,,,,,,,,,,-3.070548531816566e-05,-0.36733574395985225,-8.182299006715896e-05,-0.10129469620673905,1.463,-0.10643494664392794,,,,,,,,
4,240711_151145,FalseCHOICE,9.0,5,2.0,1750.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164725999929942,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,-8.600667892040689e-05,-0.519001384394509,-0.0003270136550020046,-0.8187797603656402,2.233,1.4920529974180214,,,,,,,,
5,240711_151201,FalseCHOICE,9.0,6,2.0,1750.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165401000122074,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3435315624974464,-0.6781114074848712,-1.068476286541057,-0.6490888527689651,,,,,,,,,,,,,,,,,,,7.638184080043442e-05,-0.0736446526783397,-0.00047480577399773875,-1.2512539657274628,1.977,0.960607654976646,,,,,,,,
6,240711_151217,FalseCHOICE,9.0,7,2.0,1750.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.014677400002256,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3710833874993113,-0.11254261801742908,-0.9913284774812919,-0.04954831926118045,,,,,,,,,,,,,,,,,,,1.2465544991147829e-05,-0.24893754070984772,-0.0002215383848951794,-0.5101345231585773,,,,,,,,,,
7,240711_151236,FalseCHOICE,9.0,8,2.0,1750.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165837000095052,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006665068947282059,2.0884930575280927,,,,,,,,,,
8,240711_151253,FalseCHOICE,9.0,9,2.0,1750.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151064000092446,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.1666666666666666,0.5416666666666667,0.314861228573136,-1.2666403361530088,-1.1556232814368819,-1.326336287922531,,,,,,,,,,,,,,,,,,,-7.536857232655738e-05,-0.4898259698243804,-0.0003226300845525546,-0.8059524109801958,,,,,,,,,,
9,240711_151310,FalseCHOICE,9.0,10,2.0,1750.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0173101999971549,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,6.110635710987553e-05,-0.11553825145925053,-0.00031785033910204565,-0.7919657611534868,,,,,,,,,,
10,240711_151328,FalseCHOICE,9.0,11,2.0,1750.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165125999919837,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4698877250011719,1.9156587643330119,-0.7552614957913458,1.7850044162069183,,,,,,,,,,,,,,,,,,,-1.5965422753186354e-05,-0.32691055811225617,-0.00019728349356205313,-0.4391590548676469,,,,,,,,,,
11,240711_151345,FalseCHOICE,9.0,12,2.0,1750.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166456000006292,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,-7.438548587237245e-05,-0.48712981759032536,-0.00023307919737439306,-0.5439056317947678,,,,,,,,,,
12,240711_151402,FalseCHOICE,9.0,13,2.0,1750.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165114999981597,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3611108750010317,-0.3172528984151587,-1.0185702348380838,-0.2612528114357811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,240711_151418,FalseCHOICE,9.0,14,2.0,1750.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162505000043893,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3418738250020396,-0.7121405358082593,-1.0733135427345337,-0.6866807324904506,,,,,,,,,,,,,,,,,,,-4.653421457253941e-05,-0.4107466398782739,-0.0004587828075336142,-1.2043670292913502,,,,,,,,,,
14,240711_151436,FalseCHOICE,9.0,15,2.0,1750.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159420999989379,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,-7.59926414609308e-05,-0.49153750331533946,0.00017777657929014638,0.6583541824544603,,,,,,,,,,
15,240711_151452,FalseCHOICE,9.0,16,2.0,1750.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0156808999890927,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3296145874992362,-0.9637914559845115,-1.109831223736755,-0.9704714223022377,,,,,,,,,,,,,,,,,,,-0.0006450605263578061,-2.0522279620866,-0.00012318523403649423,-0.2223302677525833,,,,,,,,,,
16,240711_151509,FalseCHOICE,9.0,17,2.0,1750.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165789000020595,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3459877875047823,-0.6276913643855623,-1.061351800776292,-0.5937221735536575,,,,,,,,,,,,,,,,,,,7.393434407460854e-05,-0.08035700614134095,-0.0003435156785448639,-0.8670685295304301,,,,,,,,,,
