,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240624_150054,LEARNING,1.0,36,3.0,583.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9375,0.8666666666666667,0.7163051230868754,1.2186611198199444,-0.33364905323475263,1.187698346999949,-2.9375775691822294e-05,-0.24956179062468625,-0.00015977886916472344,-0.24520878230948065,-0.00023730896714547773,-0.4006140783256234,,,1.909,0.8621955538333963,1.494,0.22502149777828667,,,,,,,,,,,,,,,,,,,,
36,240624_150118,LEARNING,1.0,37,1.0,583.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4103008400338391,-1.8063943520193884,-0.8908646321711422,-2.064562618667508,-0.0005182784079139921,-1.1520490928384228,-0.0003820533153604112,-0.6235855339126649,,,-0.00019508760997682863,-0.2453211432901465,0.861,-1.1809845910051793,1.7249999999999999,0.5641265880928155,,,,,,,,,,,,,,,,,,,,
37,240624_150148,LEARNING,1.0,38,3.0,583.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.77,0.6666666666666667,0.7005798307677301,1.063206166373888,-0.35584695714623643,1.0581374030134973,1.4453148343278842e-05,-0.16865601347314418,,,,,-4.766440427372669e-05,0.0029158909542764603,1.695,0.44498128761635897,,,,,,,,,,,,,,,,,,,,,,
38,240624_150219,LEARNING,1.0,39,3.0,583.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.835,0.8333333333333334,0.7637104785701793,1.6872945277203244,-0.2695665163881878,1.5617243811694301,,,-2.639257620555037e-05,-0.018145918799524242,0.00010292203189204204,-0.08222790012681705,-0.0008742962590226975,-1.3889995748381858,0.603,-1.6839812297154395,2.2150000000000003,1.2834404160327262,,,,,,,,,,,,,,,,,,,,
39,240624_150248,LEARNING,1.0,40,3.0,583.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.875,0.7333333333333334,0.6092411818152125,0.1602629884304061,-0.49554106041790413,0.24279465887922452,2.6794911224702154e-05,-0.14587379968797512,,,0.0016259907201475214,1.3430508668277932,-0.0009618430224515133,-1.5364142834494914,2.01,1.0591050906928388,0.9709999999999999,-0.5427359144922705,,,,,,,,,,,,,,,,,,,,
40,240624_150314,LEARNING,1.0,41,1.0,583.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5050721000259121,-0.8695175352905197,-0.6830540875692374,-0.8516494338765543,,,5.8879599322300084e-05,0.12701250732904149,4.3823144256114124e-05,-0.1375322933873758,0.00012731101760410195,0.2975464383329174,1.4600000000000002,-0.013174565472443505,1.8900000000000001,0.8063445097460509,,,,,,,,,,,,,,,,,,,,
41,240624_150345,LEARNING,1.0,42,3.0,583.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.77,0.6666666666666667,0.7574049461489687,1.6249601539549174,-0.27785723310406696,1.5133345382222383,-0.0003789054140257535,-0.8947742307990436,0.0013855992536457693,2.385481178302848,,,0.00012611900659983358,0.29553928297989773,,,,,,,,,,,,,,,,,,,,,,,,
42,240624_150415,LEARNING,1.0,43,3.0,583.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.875,0.8,0.6909698999758499,0.9682056211660419,-0.36965901625607217,0.9775215293795364,,,,,0.0037533382649165004,3.3338102520562876,,,2.1470000000000002,1.3262002050467374,1.271,-0.10233969330457048,,,,,,,,,,,,,,,,,,,,
43,240624_150441,LEARNING,1.0,44,1.0,583.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4733296999863038,-1.1833122311395563,-0.7479630931696752,-1.2304992600740614,,,,,-0.0008752618078791859,-0.9976066140054135,0.0008545047801738247,1.5220241050640022,,,0.5940000000000001,-1.0961671657848133,,,,,,,,,,,,,,,,,,,,
44,240624_150507,LEARNING,1.0,45,1.0,583.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5092314600013197,-0.8283995008387744,-0.6748526310154801,-0.8037805694375592,0.0001953060768057663,0.16518852069044773,0.00012222114147507823,0.23483851869250758,0.00035157226295948196,0.1504575312470655,,,1.505,0.07455740639562453,0.6689999999999998,-0.9860681104878887,,,,,,,,,,,,,,,,,,,,
45,240624_150533,LEARNING,1.0,46,1.0,583.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5043159066699445,-0.8769930085957143,-0.6845524083188802,-0.8603945771789266,7.178426257946043e-05,-0.06282593768740612,-2.2129559232421728e-06,0.023014935873637645,,,,,,,-0.364,-2.5024990987775353,,,,,,,,,,,,,,,,,,,,
46,240624_150604,LEARNING,1.0,47,3.0,583.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8068181818181819,0.7757575757575758,0.7675454230943265,1.7252055000806727,-0.2645576180872502,1.590959465472407,-0.0001466183211784669,-0.4659850651322992,0.00037179445300966315,0.6596860012599293,-0.001695821691048793,-1.76548175155812,-0.00022035341905724416,-0.2878647135781191,2.845,2.6870205686892237,1.173,-0.2462024588925523,,,,,,,,,,,,,,,,,,,,
47,240624_150634,LEARNING,1.0,48,3.0,583.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,0.9333333333333332,0.7288175642856264,1.3423549071640555,-0.31633183304465184,1.288772547699141,2.9556767296535797e-05,-0.14077556566120658,3.27601739224183e-05,0.08254953146429403,,,0.00011922125377780961,0.2839245735091329,1.051,-0.8105607097844454,1.566,0.33071659086333477,,,,,,,,,,,,,,,,,,,,
48,240624_150659,LEARNING,1.0,49,1.0,583.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4671261666653057,-1.2446382760896213,-0.7611558936354694,-1.3075007503494078,-2.3696009450538142e-05,-0.2390772553113811,,,,,0.0003809526110181141,0.7246382018706528,1.5,0.0648094095213949,,,,,,,,,,,,,,,,,,,,,,
49,240624_150726,LEARNING,1.0,50,1.0,583.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5194306933321059,-0.727573308838993,-0.6550218876756136,-0.6880358650136003,5.411345061791728e-05,-0.09544528224403813,2.909050365855221e-05,0.07630266891368839,-0.00019088973827008273,-0.3571752355441552,0.0009580157221090709,1.696319929899071,1.37,-0.18863850920858088,1.454,0.16630200161992661,,,,,,,,,,,,,,,,,,,,
0,240624_151155,TrueCHOICE,9.0,1,1.0,583.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0151696999091655,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.6820241067092866,2.058395521633978,-0.38269027468230293,1.9652907267346122,,,,,,,,,,,,,-0.0001909306144731479,-0.8494189179147744,,,0.8170000000000002,-1.6615415462587504,,,,,,,,,,,,,,
1,240624_151219,TrueCHOICE,9.0,2,1.0,583.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0170672999229282,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,0.00041141451760313714,1.180050290361832,0.0011804125740263235,2.102623695601768,1.5930000000000002,0.8609552897606829,,,,,,,,,,,,,,
2,240624_151244,TrueCHOICE,9.0,3,1.0,583.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0144770999904721,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5241679333305608,-0.1368295944941927,-0.6459431625496792,-0.07806869564563204,,,,,,,,,,,,,,,8.985930256378508e-05,0.47239768146982974,1.587,0.841451448245068,,,,,,,,,,,,,,
3,240624_151309,TrueCHOICE,9.0,4,1.0,583.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0165597999002784,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.5163768800441175,-0.24517579020780378,-0.6609183924214513,-0.19430588988378794,,,,,,,,,,,,,,,-0.00046440886644260725,-0.3561564218136407,,,,,,,,,,,,,,,,
4,240624_151333,TrueCHOICE,9.0,5,1.0,583.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0158774999435991,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.6095180666695038,1.0500910837425625,-0.49508668871258293,1.092873814194504,,,,,,,,,,,,,0.0001683495765527638,0.3610965258100712,,,1.4680000000000002,0.4546252581853877,,,,,,,,,,,,,,
5,240624_151357,TrueCHOICE,9.0,6,1.0,583.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0157103000674396,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4499433332898964,-1.169033167888262,-0.7986336301695713,-1.263246599091595,,,,,,,,,,,,,,,-0.0001766761644504014,0.07396409423882032,0.9450000000000003,-1.2454595939256474,,,,,,,,,,,,,,
6,240624_151422,TrueCHOICE,9.0,7,1.0,583.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163362000603228,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,0.0004265522711556016,1.2310536156668925,-0.00044766879857470335,-0.33113234015645354,,,,,,,,,,,,,,,,
7,240624_151446,TrueCHOICE,9.0,8,1.0,583.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168546000495553,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.4599696400264899,-1.0296024449771655,-0.7765947916195017,-1.092181929015539,,,,,,,,,,,,,-0.0003554854586081957,-1.4038502089815394,-0.001088336736405621,-1.288842124724371,1.6320000000000001,0.9877302596121749,,,,,,,,,,,,,,
8,240624_151510,TrueCHOICE,9.0,9,1.0,583.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160905998200178,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5213496000195543,-0.17602271527952035,-0.6513344449482211,-0.11991563520636078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240624_151535,TrueCHOICE,9.0,10,1.0,583.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0154993999749422,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5087080066557974,-0.35182289252959426,-0.6758810878320339,-0.3104457920861998,,,,,,,,,,,,,-9.284210735338886e-05,-0.5189313049424821,-0.0006762667404528822,-0.6728545846159526,1.255,-0.23776111561891647,,,,,,,,,,,,,,
0,240624_152008,FalseCHOICE,9.0,1,2.0,583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0128317999187856,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4570995599962771,-2.3624093501256254,-0.7828540562432891,-2.5647042914699507,,,,,,,,,,,,,,,,,,,-2.4468832865358857e-05,-0.3343673508934803,,,,,,,,,,,,
1,240624_152035,FalseCHOICE,9.0,2,2.0,583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164363000076264,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4669999999999999,-0.11898742475728177,,,,,,,,
2,240624_152102,FalseCHOICE,9.0,3,2.0,583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166355001274496,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.004044008597733258,3.1650813327435823,0.0005789483540702437,0.7175814505222164,1.1329999999999998,-0.6616877735856558,,,,,,,,
3,240624_152129,FalseCHOICE,9.0,4,2.0,583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0143977000843733,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6967509867002567,2.3066515470758318,-0.3613271964743198,2.1098543625813146,,,,,,,,,,,,,,,,,,,,,-0.0010354562187879267,-1.3293000734222293,1.578,0.06137107440424401,,,,,,,,
4,240624_152155,FalseCHOICE,9.0,5,2.0,583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161385000683367,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.627665349681828e-05,-0.2907192716107805,-5.0863880878150754e-05,-0.08094888626176026,1.552,0.019124939465508285,,,,,,,,
5,240624_152221,FalseCHOICE,9.0,6,2.0,583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164900999516248,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.8424242424242424,0.5895279142839301,0.21765478380908854,-0.5284332076509441,0.25671776502782007,,,,,,,,,,,,,,,,,,,-0.0005636948290405693,-0.798175675921003,,,0.044499999999999984,-2.430338461309263,,,,,,,,
6,240624_152247,FalseCHOICE,9.0,7,2.0,583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165756000205874,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.463491526649644,-2.2378764734892798,-0.7689671753738725,-2.410704522199046,,,,,,,,,,,,,,,,,,,-1.7083716417001012e-05,-0.32801513769466956,-0.00010107014864564265,-0.14460472793070914,1.4699999999999998,-0.11411287072588937,,,,,,,,
7,240624_152312,FalseCHOICE,9.0,8,2.0,583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.014911700040102,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.610997484211311e-05,-0.327177586367282,9.96739680042217e-05,0.10991599774073288,1.948,0.6625660716093287,,,,,,,,
8,240624_152338,FalseCHOICE,9.0,9,2.0,583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159436999820172,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.613811073328058,0.6907566965029316,-0.48806809634655934,0.7043501661352404,,,,,,,,,,,,,,,,,,,0.0006239953550650607,0.2234008037906159,-0.0003979227035119902,-0.5209800306938119,0.9580000000000002,-0.9460367587502223,,,,,,,,
9,240624_152403,FalseCHOICE,9.0,10,2.0,583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0172190000303089,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00026062594776536316,-0.34690334795886196,1.989,0.7291849767050275,,,,,,,,
10,240624_152429,FalseCHOICE,9.0,11,2.0,583.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160731000360101,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.835,0.8333333333333334,0.6055193071453167,0.5292105635003697,-0.5016688302127612,0.5535236488628947,,,,,,,,,,,,,,,,,,,-2.817877084226395e-05,-0.3375584064642975,0.00012896273922626857,0.14705083102933403,,,,,,,,,,
11,240624_152455,FalseCHOICE,9.0,12,2.0,583.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.01629009982571,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.337972933319629e-05,-0.333430572458062,-9.79802311707953e-06,-0.028882045688302646,2.896,2.2029251455293837,,,,,,,,
12,240624_152522,FalseCHOICE,9.0,13,2.0,583.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162453998345881,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.6158497733219216,0.7304761112937782,-0.48475221966823334,0.7411218680166601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,240624_152547,FalseCHOICE,9.0,14,2.0,583.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0149774001911282,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5534831132895003,-0.48459586908763375,-0.5915240362609124,-0.44293344825816927,,,,,,,,,,,,,,,,,,,0.0005451218392434998,0.15555876071088393,0.0004947533284829385,0.6108317267044896,,,,,,,,,,
14,240624_152612,FalseCHOICE,9.0,15,2.0,583.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.015836999984458,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7188356588869556e-05,-0.29853645363859,-0.00010690106687645876,-0.15199766957306216,,,,,,,,,,
15,240624_152637,FalseCHOICE,9.0,16,2.0,583.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0150859002023935,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.5634903732687235,-0.28962725613280654,-0.5736050294659406,-0.24421906898623363,,,,,,,,,,,,,,,,,,,,,0.0003778995029877167,0.4626743562227282,1.683,0.23198046550298426,,,,,,,,
16,240624_152702,FalseCHOICE,9.0,17,2.0,583.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0154063999652862,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5402146466231594,-0.7431016486261633,-0.6157887246569361,-0.7120188137593306,,,,,,,,,,,,,,,,,,,0.0003564257285245524,-0.00674577889318501,-0.00028009103228732266,-0.3715828629576814,,,,,,,,,,
