,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240612_151753,LEARNING,1.0,36,3.0,679.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.1985184999991491,-1.1979321795203042,-1.616872984209491,-0.9588028669648506,0.0014916057422047642,1.052741024616643,0.00010320830874146298,-0.2666194878904898,-0.00035282086086844446,-0.7030665915441654,0.0006313039309986789,0.9552918681668815,0.6700000000000002,-1.6024485046990171,1.456,-0.29623559787918524,,,,,,,,,,,,,,,,,,,,
36,240612_151819,LEARNING,1.0,37,1.0,679.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.9375,0.8571428571428572,0.4827176500026932,0.7297149342446981,-0.7283233718242594,0.6790283910951217,0.0015840282799200458,1.13872130233936,0.00028201728020968344,-0.1461909475512319,-0.00033965407380956176,-0.6802761151487879,-0.0002560943031570473,-0.16234584554025464,0.605,-1.7230379724911287,1.577,-0.11800324092314499,,,,,,,,,,,,,,,,,,,,
37,240612_151842,LEARNING,1.0,38,3.0,679.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.8285714285714286,0.29283443076845,-0.5582123502131601,-1.228147912386008,-0.24228004758616045,,,,,0.00019322454064673363,0.2420869055377602,0.0007129160244075871,1.058078587790192,1.8099999999999998,0.5125052381164723,1.121,-0.789688817550867,,,,,,,,,,,,,,,,,,,,
38,240612_151904,LEARNING,1.0,39,3.0,679.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.5571428571428572,0.1278329916652486,-1.677373149428751,-2.0570306196085784,-1.7701294644692802,9.722523501093502e-05,-0.24444498891829175,-0.00020312001297730998,-0.472932808448474,0.0003132109003755367,0.4497720672205216,0.0006837049748714998,1.021288599527978,2.1670000000000003,1.1748196996823765,2.66,1.4772500035676952,,,,,,,,,,,,,,,,,,,,
39,240612_151923,LEARNING,1.0,40,3.0,679.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.0649073928569643,-2.1041807205394,-2.734793750250051,-3.019425649457001,3.1537080813578804e-05,-0.30555438799560675,7.249190031078387e-05,-0.28730710888286604,-0.0008086538777332944,-1.4920708918820773,0.00038712154500801163,0.6477552593456932,1.8739999999999999,0.6312394833271666,1.496,-0.23731581045570083,,,,,,,,,,,,,,,,,,,,
40,240612_151949,LEARNING,1.0,41,1.0,679.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,0.8571428571428572,0.4875544833327391,0.7625218860188646,-0.7183532341064532,0.6974059841678945,0.0003048748842776803,-0.05126943937884768,0.000182115925487556,-0.21347489996319738,0.0002407104999254516,0.3242806578338734,0.0010492743928416587,1.481706653988201,0.784,-1.3909531304174683,0.486,-1.7250404428986816,,,,,,,,,,,,,,,,,,,,
41,240612_152014,LEARNING,1.0,42,3.0,679.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.8285714285714286,0.3921267461566738,0.11526097007920218,-0.9361701594198802,0.29591194957461053,0.00044647367925069884,0.08045929278914128,0.0005216073177794944,0.015173878091693948,-0.0001826889577703078,-0.4085841863591499,-0.00037748258204901245,-0.3152288616088354,,,,,,,,,,,,,,,,,,,,,,,,
42,240612_152033,LEARNING,1.0,43,3.0,679.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.1055215499997887,-1.828705713688087,-2.2488400815245115,-2.123684885504542,,,,,0.00045603856677206654,0.6969933935061133,4.094848338860851e-05,0.21176603348994927,1.018,-0.9568310463658678,1.899,0.35630104783590444,,,,,,,,,,,,,,,,,,,,
43,240612_152057,LEARNING,1.0,44,1.0,679.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4015278714286978,0.17902629800693962,-0.9124783297513616,0.3395822395065017,0.0031406484626008407,2.5868381678163352,,,,,0.0003419006182669923,0.5908015589333465,1.454,-0.14795400086801383,0.7919999999999999,-1.2743040691090262,,,,,,,,,,,,,,,,,,,,
44,240612_152122,LEARNING,1.0,45,1.0,679.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4770875214287246,0.6915272721929256,-0.7400553218456699,0.6574033133333043,0.0011014580291932715,0.6897883342138941,-0.00046775402814954164,-0.651164850776244,0.00030666727214785205,0.4384456590393729,-0.0025475744651336334,-3.048360884406493,1.3070000000000002,-0.42067172033632666,1.762,0.1545007759104704,,,,,,,,,,,,,,,,,,,,
45,240612_152145,LEARNING,1.0,46,1.0,679.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4145348785719501,0.2672493619327058,-0.8805981618143051,0.39834579624178373,7.27814599590375e-05,-0.2671849246472613,,,,,,,0.6270000000000001,-1.6822230756999523,2.036,0.5581013197613385,,,,,,,,,,,,,,,,,,,,
46,240612_152207,LEARNING,1.0,47,3.0,679.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.2350993142879036,-0.9498142626229039,-1.4477472401230398,-0.6470595198895406,0.00023828793904230507,-0.11321497978028026,-0.00022382016997327158,-0.48687444499695215,-0.0002326742600242595,-0.49510406748428426,,,1.4090000000000003,-0.23143901703178263,0.262,-2.0549912524701943,,,,,,,,,,,,,,,,,,,,
47,240612_152230,LEARNING,1.0,48,3.0,679.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.5857142857142857,0.1314192636385666,-1.6530484221434774,-2.02936258064357,-1.7191299722243099,0.002062261456938613,1.5836195099923933,-0.000562746182224896,-0.7151424373874951,,,-0.0008247571220453059,-0.8785508010044736,2.1639999999999997,1.1692540319381242,2.289,0.9307689752148774,,,,,,,,,,,,,,,,,,,,
48,240612_152255,LEARNING,1.0,49,1.0,679.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.5303435357127455,1.0527486277949405,-0.6342303018241914,0.8524667327080857,0.00042896905512183805,0.06417481844731232,0.0002881605379624237,-0.142053439471992,-0.000570422509775432,-1.079714685026033,-0.00026024866763532835,-0.1675780786445154,2.074,1.002283999610586,,,,,,,,,,,,,,,,,,,,,,
49,240612_152322,LEARNING,1.0,50,1.0,679.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.5759167571408658,1.3618596464232295,-0.5517921475827651,1.0044219910204817,0.0005943993689550425,0.21807390711930966,,,-0.00020810900362366793,-0.4525839072021765,0.00030260539501123385,0.541311012537386,1.8650000000000002,0.6145424800944133,1.2069999999999999,-0.6630112745903758,,,,,,,,,,,,,,,,,,,,
0,240612_152427,TrueCHOICE,9.0,1,1.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160728000046219,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.1686528785711354,-0.7651048416402391,-1.7799126493062625,-0.610922923524517,,,,,,,,,,,,,,,0.0007023025983437046,1.1109400559305604,,,,,,,,,,,,,,,,
1,240612_152456,TrueCHOICE,9.0,2,1.0,679.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0170209999923827,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,0.0002178059326246192,-0.2743827194740243,0.0007407743656186721,1.1349491736539463,1.4569999999999999,0.10581551479985378,,,,,,,,,,,,,,
2,240612_152515,TrueCHOICE,9.0,3,3.0,679.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0163201999966986,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.6285714285714286,0.1306184307681038,-1.002296193746559,-2.035474948298182,-1.0302127775568166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240612_152544,TrueCHOICE,9.0,4,1.0,679.0,,,,,,,,,,,6.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0137429000023985,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.5302175428587361,1.4896935463991456,-0.6344678984268722,1.2683580357278832,,,,,,,,,,,,,,,,,1.139,-1.6652020486924437,,,,,,,,,,,,,,
4,240612_152607,TrueCHOICE,9.0,5,1.0,679.0,,,,,,,,,,,7.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164724000060232,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.5625,0.5857142857142857,0.1622401636347852,-0.8050959711106151,-1.8186775499827785,-0.6745227956901174,,,,,,,,,,,,,-0.000896922745969989,-0.9292257580370922,-0.0011267211694106355,-0.03050079977605645,1.579,0.7852625045673399,,,,,,,,,,,,,,
5,240612_152629,TrueCHOICE,9.0,6,1.0,679.0,,,,,,,,,,,8.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164550999907078,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.414095771427258,0.7655321199614521,-0.8816579999600338,0.8628040788300949,,,,,,,,,,,,,0.0009122775172031926,0.13358191925267618,-0.0026817110464370164,-1.000925026699779,1.5769999999999997,0.7741240293252488,,,,,,,,,,,,,,
6,240612_152654,TrueCHOICE,9.0,7,1.0,679.0,,,,,,,,,,,9.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0169989999994868,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,0.004292837665450241,2.119478866224809,,,,,,,,,,,,,,,,,,
7,240612_152715,TrueCHOICE,9.0,8,1.0,679.0,,,,,,,,,,,10.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166171000018948,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.3444832285708149,0.3314126804158405,-1.0657098731073595,0.5608382437647532,,,,,,,,,,,,,-0.00018028138013324087,-0.508237567299794,-0.003023881001040362,-1.2144634031086714,,,,,,,,,,,,,,,,
8,240612_152733,TrueCHOICE,9.0,9,3.0,679.0,,,,,,,,,,,11.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165264999959617,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.7285714285714286,0.0988986076912484,-1.2001081289463362,-2.313660118397476,-1.4866189838907615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240612_152757,TrueCHOICE,9.0,10,1.0,679.0,,,,,,,,,,,12.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0163140999939059,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4815139142873314,1.1859667886673109,-0.730820150368486,1.110277122339481,,,,,,,,,,,,,-0.00023641788724431973,-0.5412147406665742,,,,,,,,,,,,,,,,,,
0,240612_152939,FalseCHOICE,9.0,1,2.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163135999900987,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.5571428571428572,0.0803212416661457,-0.43239656101173696,-2.5217211641673494,-0.3428535675687936,,,,,,,,,,,,,,,,,,,,,,,1.591,0.057840432386740526,,,,,,,,
1,240612_152956,FalseCHOICE,9.0,2,2.0,679.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0176253000099677,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.002399265430399496,1.4864509402821011,,,1.5369999999999997,-0.06443967635032817,,,,,,,,
2,240612_153015,FalseCHOICE,9.0,3,2.0,679.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165771000029053,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.000473361877178443,-0.059352784372614285,-0.00035970074672510635,-0.24665354843008475,1.468,-0.22068648195880344,,,,,,,,
3,240612_153039,FalseCHOICE,9.0,4,2.0,679.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165107999928295,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.1890810500013426,0.9885149419795359,-1.6655795198604273,1.217135993952927,,,,,,,,,,,,,,,,,,,,,,,1.469,-0.21842203550070935,,,,,,,,
4,240612_153105,FalseCHOICE,9.0,5,2.0,679.0,,,,,,,,,,,7.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0016451999981654,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0009297128283422508,0.3069319129472042,-0.00030662367874195046,-0.18367593494166096,2.229,1.5025572726506193,,,,,,,,
5,240612_153128,FalseCHOICE,9.0,6,2.0,679.0,,,,,,,,,,,9.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0171145999920554,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.0502610785718258,-0.8251228095802545,-2.9905242872516298,-1.1970673338110565,,,,,,,,,,,,,,,,,,,-0.0002178151925936035,-0.6141178903731894,6.225843693215185e-05,0.2540143178637155,2.0,0.9839990337471267,,,,,,,,
6,240612_153146,FalseCHOICE,9.0,7,2.0,679.0,,,,,,,,,,,10.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016542199999094,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.6285714285714286,0.5098654692354523,5.179458988748448,-0.6736083738742014,3.0246226912294976,,,,,,,,,,,,,,,,,,,,,-0.00025309404298732956,-0.12016133553310898,,,,,,,,,,
7,240612_153205,FalseCHOICE,9.0,8,2.0,679.0,,,,,,,,,,,11.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0175775999960023,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0001730030819604932,-0.3004322214005901,0.0008605410746206302,1.2012018193816776,,,,,,,,,,
8,240612_153224,FalseCHOICE,9.0,9,2.0,679.0,,,,,,,,,,,12.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0150030000077094,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.193348949999615,1.0442736665855186,-1.6432586915118983,1.2578071369346604,,,,,,,,,,,,,,,,,,,0.002276237774091701,1.3877042460158897,-0.00018979593817509185,-0.045056139807528865,,,,,,,,,,
9,240612_153243,FalseCHOICE,9.0,10,2.0,679.0,,,,,,,,,,,13.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165926000045146,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.000884800915124738,0.2708838966190303,0.001993634144617282,2.545652447877335,,,,,,,,,,
10,240612_153301,FalseCHOICE,9.0,11,2.0,679.0,,,,,,,,,,,14.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0150211000000126,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.1782296071417347,0.846744372324353,-1.7246826321695623,1.1094432554104208,,,,,,,,,,,,,,,,,,,-0.00016528641295557095,-0.5719562862366621,-0.00010270005384885924,0.05828587112025353,1.146,-0.9498382414650245,,,,,,,,
11,240612_153319,FalseCHOICE,9.0,12,2.0,679.0,,,,,,,,,,,15.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163089999987278,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003347056151839344,-0.7079386065323116,0.0017290595865432504,2.231726398636169,,,,,,,,,,
12,240612_153335,FalseCHOICE,9.0,13,2.0,679.0,,,,,,,,,,,16.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0154914000013377,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.15,0.6,0.087261164285467,-0.3417287303985072,-2.4388497686588977,-0.19185225510889298,,,,,,,,,,,,,,,,,,,-0.00011942394149482959,-0.5351453155692502,-0.0028648792018015484,-3.219126717321017,1.6010000000000002,0.08048489696767959,,,,,,,,
13,240612_153353,FalseCHOICE,9.0,14,2.0,679.0,,,,,,,,,,,17.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0015652000001864,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.2155700428577672,1.3345850135297337,-1.5344693973854437,1.456033872394973,,,,,,,,,,,,,,,,,,,,,0.00010034909873407518,0.2992100882337193,,,,,,,,,,
14,240612_153411,FalseCHOICE,9.0,15,2.0,679.0,,,,,,,,,,,18.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0142973000038182,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009546886480416798,-0.952625439931233,,,,,,,,,,
15,240612_153428,FalseCHOICE,9.0,16,2.0,679.0,,,,,,,,,,,19.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0182524999981978,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.087437892856542,-0.33941982912889723,-2.436826533568195,-0.18816568566914113,,,,,,,,,,,,,,,,,,,0.0006498533578129808,0.08230601659818387,0.00024834514811407447,0.4748120638105378,,,,,,,,,,
16,240612_153444,FalseCHOICE,9.0,17,2.0,679.0,,,,,,,,,,,20.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169247000012546,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.0753018285707055,-0.4979735596728122,-2.5862508606636263,-0.4604341730816223,,,,,,,,,,,,,,,,,,,0.00020016365272024043,-0.27863211029225043,0.0001854175216038324,0.40014645226312545,,,,,,,,,,
